"idccaa","max(precio_gasoleo_a)","min(precio_gasoleo_a)","mean(precio_gasoleo_a)","max(precio_gasolina_95_e5_premium)","min(precio_gasolina_95_e5_premium)","mean(precio_gasolina_95_e5_premium)"
"09",1.469,1.189,1.38748,1.715,1.369,1.57126666666667
"13",1.459,1.339,1.42789189189189,1.689,1.519,1.61537837837838
